@relation training

@attribute 'age' numeric
@attribute 'gender' {male,female}
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' nominal
@attribute 'hour' nominal
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

@data
?,male,775,0.644884919026,10,16,600203,5
?,male,775,0.844484908556,9,14,819751,9
?,male,775,0.548957145068,9,4,292387,2
?,male,775,2.83332319009,8,15,241795,8
?,male,775,0.518054101838,8,19,270658,2
?,male,775,1.19792685046,7,18,923736,6
?,male,775,1.9277726242,7,16,259035,10
?,male,775,0.677138443789,7,21,170142,1
?,male,775,0.614601242108,6,1,99169,3
?,male,775,0.32621916253,5,19,8514,3
?,male,775,0.852078417013,5,16,302380,6
?,male,775,0.896694905272,5,7,169669,1
?,male,775,1.00810151506,4,19,639,3
?,male,775,2.0,4,15,123448,2
?,male,775,1.66666666667,3,19,73409,1
?,male,775,0.661074882119,3,16,175970,3
?,male,775,0.600349994709,3,6,288355,3
?,male,775,0.64049033332,2,4,?,3
?,female,1087,0.453318336208,2,22,416571,6
?,female,1087,4.15277777778,12,18,625493,11
?,female,1087,1.00504924727,12,4,437177,41
?,female,1087,0.405670051141,11,5,2464958,4
?,female,1087,1.09867216117,8,2,798473,7
?,female,1087,0.936151120471,3,21,1347803,5
?,female,1087,2.43782740291,2,17,646865,26
?,female,1087,2.65271804071,1,20,1061958,17
?,female,1087,3.68292288635,12,2,115705,72
?,female,1087,4.0,11,6,978850,4
?,female,1087,1.4227425962,10,18,769239,18
?,female,1087,7.32449710486,9,10,567782,41
?,female,1087,0.858853814678,8,6,5852047,4
?,female,1087,0.646470074259,6,3,647,2
?,female,1087,0.71174123062,5,14,1528517,14
?,female,1087,1.01488471879,4,18,544353,2
?,female,1087,11.1000552685,3,3,4314280,96
?,female,1087,5.42328894829,1,2,628402,13
?,female,1087,1.16318434468,12,4,1137220,12
?,female,1087,0.673784994247,11,2,11361,0
?,female,1087,0.883017474738,11,0,21261,10
?,female,1087,0.713489989169,10,20,19338,1
?,female,1087,1.19430439189,10,22,781790,8
?,female,1087,0.678525126995,9,2,90759,5
?,female,1087,0.572508304132,9,21,170851,3
?,female,1087,0.938233890733,8,23,?,11
22,female,1233,1.01684229767,3,1,722212,12
22,female,1233,1.02516277735,1,23,5852343,10
22,female,1233,1.15750023686,10,1,596397,15
22,female,1233,0.818980124015,9,5,198176,8
22,female,1233,0.976684559252,9,0,1104296,11
22,female,1233,1.10480369927,9,0,134810,24
22,female,1233,0.86798669415,8,2,294166,14
22,female,1233,0.85530099239,8,5,54239,9
22,female,1233,0.950549879821,8,15,144792,35
22,female,1233,3.63645833333,7,12,105335,13
22,female,1233,0.694684952645,7,15,136242,12
22,female,1233,1.82664144507,7,1,285831,9
22,female,1233,1.03835829112,7,0,372431,12
22,female,1233,0.609399281622,6,16,243421,10
22,female,1233,0.780089325461,6,12,103438,8
22,female,1233,1.2299162288,6,16,981065,12
22,female,1233,0.662191685426,5,21,430720,6
22,female,1233,0.995416044248,5,0,288766,5
22,female,1233,0.691101765341,4,1,1283361,4
22,female,1233,1.63615524954,3,20,1715074,26
22,female,1233,0.951602233585,12,8,516576,3
22,female,1233,1.69823591606,12,13,7924584,8
22,female,1233,1.76700137673,8,3,167261,16
22,female,1233,0.744558403894,8,1,612256,1
22,female,1233,0.555453408361,6,16,71390,1
22,female,1233,0.626439896506,6,21,1796107,2
22,female,1233,0.91717569039,5,4,983591,5
22,female,1233,1.18648767834,2,20,820756,4
22,female,1233,0.993862692193,1,19,934620,5
22,female,1233,0.806410197186,1,23,277640,8
22,female,1233,0.799661895855,1,1,536764,3
22,female,1233,0.900899897825,12,23,943929,5
22,female,1233,1.0,11,21,526136,1
22,female,1233,1.02415775063,11,2,?,3
?,male,636,0.541666666667,11,4,886476,1
?,male,636,0.308887403063,9,21,506283,1
?,male,636,1.0,8,18,621306,2
?,male,636,0.673857233857,4,22,10010842,2
?,male,636,1.06374521232,12,0,1372032,2
?,male,636,0.977404519529,11,15,128820,4
?,male,636,0.754545456383,10,19,1538421,7
?,male,636,0.759204331677,10,1,441332,5
?,male,636,0.564663214092,9,19,199092,0
?,male,636,1.11569204394,9,16,413037,4
?,male,636,0.369379828859,8,15,592635,0
?,male,636,1.12708333333,8,14,732509,4
?,male,636,0.27904040404,7,3,337417,1
?,male,636,0.374064865354,7,6,20946,1
?,male,636,3.0,7,20,246960,3
?,male,636,0.551777349898,6,20,248688,2
?,male,636,0.646456401851,6,2,671008,1
?,male,636,0.785595104649,6,15,216290,3
?,male,636,1.20275630517,3,1,71077,7
?,male,636,0.694804400094,2,3,6731,5
21,male,924,1.55127266973,1,4,173014,10
21,male,924,0.931346165753,12,5,4934990,2
21,male,924,0.680670543448,10,2,2848960,12
21,male,924,0.610407636101,8,2,7180011,2
21,male,924,0.970227873411,4,1,159022,6
21,male,924,0.636895849524,12,17,580394,13
21,male,924,0.711059451503,11,2,180825,19
21,male,924,1.20811019128,11,5,264896,3
21,male,924,1.5411262424,11,6,261858,11
21,male,924,0.75603373634,10,19,1358832,6
21,male,924,1.36970345951,10,4,255947,12
21,male,924,1.36810290404,9,20,1172972,3
21,male,924,0.745669365082,7,4,1649904,2
21,male,924,0.702418557277,7,3,133734,4
21,male,924,2.50894631756,6,17,62840,7
21,male,924,0.671043986985,6,2,1973,4
21,male,924,0.960004606481,6,0,587646,3
21,male,924,0.441298180123,5,6,271896,2
21,male,924,0.643602791433,5,5,968647,3
21,male,924,1.04795942666,5,23,158467,6
21,male,924,1.31069302721,5,2,272510,6
21,male,924,0.693909353019,4,2,86166,6
21,male,924,0.282175486115,4,17,826951,0
21,male,924,0.851507639845,4,2,992,2
21,male,924,1.6097074135,4,1,337389,8
21,male,924,0.839556846907,3,6,17319,3
21,male,924,1.1343587686,3,4,349398,6
21,male,924,0.864212828563,3,1,78061,1
21,male,924,0.989370246824,2,5,1830459,5
21,male,924,0.509212251584,2,1,9154,0
21,male,924,0.608805463643,1,3,4655984,0
21,male,924,0.865442976493,7,2,527953,4
21,male,924,0.763340766343,6,23,132751,6
21,male,924,0.776824574529,6,2,?,4
22,female,699,1.13973196557,12,1,4766108,3
22,female,699,0.656552253522,10,20,7595620,0
22,female,699,0.750298853563,6,19,68445,6
22,female,699,0.935578650467,6,15,110057,7
22,female,699,0.809219683602,6,2,57942,0
22,female,699,0.875913339311,6,5,136324,10
22,female,699,0.554922552816,6,21,58958,8
22,female,699,0.748838616041,6,21,50076,2
22,female,699,0.687416925549,6,17,345301,13
22,female,699,1.19118095837,6,17,134735,8
22,female,699,0.692244761796,5,19,4629,1
22,female,699,0.78614377951,5,17,134192,2
22,female,699,0.747633398575,5,14,158417,5
22,female,699,0.783340826586,5,14,132896,2
22,female,699,0.847113328226,5,2,96020,5
22,female,699,0.71917539237,5,4,172665,6
22,female,699,0.656239974627,5,2,622485,2
22,female,699,0.856157426829,4,20,409568,2
22,female,699,0.669671193072,4,11,499751,0
22,female,699,0.695160931244,3,20,442664,3
22,female,699,0.785715463975,3,22,168634,10
22,female,699,0.525534678907,3,4,334714,0
22,female,699,0.619773740265,2,1,95629,2
22,female,699,1.09718444972,2,18,389228,4
22,female,699,1.07873245783,2,1,190185,10
22,female,699,0.718376641153,2,7,270105,6
22,female,699,0.915173610807,1,1,867724,0
22,female,699,1.23500602952,1,6,294444,6
22,female,699,0.712026130679,1,15,394816,5
22,female,699,0.557017368732,12,22,97898,0
22,female,699,0.672372254955,12,15,317330,4
22,female,699,0.924094876891,12,23,23201,4
22,female,699,0.955141611042,12,17,153040,0
22,female,699,0.608111501388,12,23,?,1
23,male,251,1.07569381891,3,20,?,2
?,male,1901,1.39778069457,2,10,2277551,7
?,male,1901,0.790380003719,1,0,173641,12
?,male,1901,0.690107751302,1,0,162901,7
?,male,1901,2.73583193826,12,1,122365,14
?,male,1901,1.72060174284,12,21,845168,56
?,male,1901,0.551442228434,11,2,1055424,1
?,male,1901,0.614747787386,10,2,248033,8
?,male,1901,0.626141288236,10,23,326823,0
?,male,1901,0.547672156681,9,23,414155,5
?,male,1901,0.801065150407,9,23,1226010,17
?,male,1901,0.787434259903,8,23,21739,8
?,male,1901,0.752424907543,8,5,25362,2
?,male,1901,0.751488403938,8,5,1641065,11
?,male,1901,4.75,7,17,917053,17
?,male,1901,0.398717539416,6,17,317931,4
?,male,1901,0.966544670037,6,16,86430,24
?,male,1901,2.32416258135,5,6,81386,93
?,male,1901,0,5,21,113145,3
?,male,1901,0.938775544301,5,9,142059,3
?,male,1901,0.645886319649,5,10,309625,4
?,male,1901,0.780535448965,4,15,284332,8
?,male,1901,8.06636904762,4,14,275035,33
?,male,1901,0.736466489041,3,22,126932,7
?,male,1901,0.637190397389,3,17,195763,8
?,male,1901,2.09877509493,3,19,98200,29
?,male,1901,0.966846889617,2,0,1468528,14
?,male,1901,0.628580887627,1,0,18072,4
?,male,1901,1.03046421924,12,18,913854,4
?,male,1901,0.914690559085,11,23,919740,14
?,male,1901,0.653957720442,10,2,300314,0
?,male,1901,1.92714745577,9,19,233228,29
?,male,1901,0.827021572541,9,15,988840,4
?,male,1901,0.426126257291,7,1,432889,0
?,male,1901,0.647621764213,4,0,?,1
?,female,?,0.688602744897,4,13,3352749,6
?,female,?,0.814843546412,11,3,3727279,11
?,female,?,0.890190358908,12,4,3192181,4
?,female,?,0.553326447291,4,17,18056845,8
?,female,?,0.636195817445,7,2,692559,0
?,female,?,0.669146849183,12,4,3278659,1
?,female,?,0.375,8,3,461138,1
?,female,?,0.749524053117,8,23,163383,4
?,female,?,0.554407848695,7,21,1015383,1
?,female,?,1.77243004569,7,2,446051,4
?,female,?,0.47182902923,7,3,619771,2
?,female,?,0.910111205107,6,15,?,3
?,male,1323,1.22166828228,2,7,5411739,24
?,male,1323,3.90781715203,10,16,5448857,41
?,male,1323,8.30072115385,7,4,1350241,25
?,male,1323,1.9398708849,5,0,1753949,13
?,male,1323,1.06519575967,2,5,690765,21
?,male,1323,8.0,1,15,1982045,8
?,male,1323,1.0511043579,11,22,239868,56
?,male,1323,0.446232363106,11,15,219221,1
?,male,1323,4.15545822382,10,2,194663,30
?,male,1323,2.0,7,3,1037859,4
?,male,1323,10.0,6,13,163019,10
?,male,1323,0.790958325658,2,5,784282,2
?,male,1323,0.871666046195,2,3,1511117,17
?,male,1323,0.828726415505,1,0,403326,10
?,male,1323,6.0,12,3,535326,6
?,male,1323,23.0,11,2,217697,23
?,male,1323,1.26539302933,10,20,573226,4
?,male,1323,0.171875821535,10,4,265966,0
?,male,1323,0.99165262221,9,5,1389044,2
?,male,1323,1.20257783641,9,12,336311,55
?,male,1323,0.602380781095,8,2,354416,0
?,male,1323,1.06771914999,8,14,94605,11
?,male,1291,0.728065942733,2,3,726817,12
?,male,1291,1.12290926516,12,1,5617545,28
?,male,1291,3.10128467767,10,0,1125536,8
?,male,1291,0.840983832375,7,1,430417,8
?,male,1291,0,6,2,1046087,1
?,male,1291,1.00326430413,5,20,1706599,17
?,male,1291,0.767829675948,3,3,6482941,15
?,male,1291,0.367964345916,12,1,1027051,0
?,male,1291,1.62512932094,10,14,2648143,27
?,male,1291,0.629287321143,8,22,603443,5
?,male,1291,2.0,7,17,3959963,2
?,male,1291,1.23984838357,5,20,487044,19
?,male,1291,0.866809093153,5,20,345747,5
?,male,1291,0.453654907138,5,2,77998,0
?,male,1291,0.432350314896,4,3,365090,1
?,male,1291,0.812431850802,4,1,373475,9
?,male,1291,0.594285810896,4,2,252396,3
?,male,1291,0.717349966422,3,22,352273,6
?,male,1291,0.447739224879,2,2,3510,1
?,male,1291,0.554068676162,2,4,289483,1
?,male,1291,0.648244757934,1,5,170774,5
?,male,1291,0.838635214532,1,21,115918,3
?,male,1291,0.774006390116,1,14,261829,3
?,male,1291,0.431948228449,12,1,1539624,0
?,male,1291,0.245566248264,10,5,1039097,0
?,male,1291,0.680214615398,9,18,240473,2
?,male,1291,0.668723346502,8,21,665802,0
?,male,1291,0.656388933588,6,4,1475590,0
?,male,1291,0.670687204101,6,19,73062,1
?,male,1291,0.615059279315,6,3,107468,1
?,male,1291,1.06671581082,6,4,2180,1
?,male,1291,0.96168127018,5,22,1100919,3
?,male,1291,0.541867533816,5,3,26949,1
?,male,1328,0.865748741049,2,7,3908615,31
?,male,1328,0.808949954826,9,20,3708627,2
?,male,1328,0.2218266989,6,2,983325,0
?,male,1328,1.225,4,21,1997234,4
?,male,1328,0.533626128225,2,4,793117,4
?,male,1328,0.875799579415,12,0,2986922,3
?,male,1328,2.5434791845,11,18,252624,66
?,male,1328,0.184944973238,11,16,6210016,1
?,male,1328,0.666666666667,5,20,689938,2
?,male,1328,3.04166666667,3,19,5753474,4
?,male,1328,0.92469564714,12,23,771976,4
?,male,1328,0.808949954826,11,21,481542,3
?,male,1328,0.630536568833,10,4,22847,3
?,male,1328,1.11805555556,10,1,435771,1
?,male,1328,1.21449789611,9,5,1398116,2
?,male,1328,0.76677148847,6,2,1305084,3
?,male,1328,0.485406997839,5,18,3639061,1
?,male,1328,3.04166666667,3,5,273946,4
?,male,1328,0.321793468557,2,19,830356,1
?,male,1328,1.17981826512,1,1,268363,14
?,male,1328,0.492479689157,1,3,543260,2
?,male,1328,1.05832931877,12,23,186375,3
?,male,1328,0.697860494921,11,1,774742,3
?,male,1328,0.32990127846,10,23,262184,2
?,male,1328,1.51491388182,9,23,887935,0
?,male,1328,0.489348335709,9,7,215899,1
?,male,1328,0.589199405129,8,19,758693,0
?,male,1328,0.433886690718,8,1,785772,1
?,male,1328,1.24532576731,8,9,87335,1
?,male,1328,2.46875,7,17,259678,2
?,male,1328,0.510605154035,7,22,92782,0
?,male,1328,0.247186154798,7,22,117343,0
?,male,1328,0.206163402193,7,19,156561,0
?,male,1328,0.282570005333,7,18,?,1
?,female,194,0.0,2,2,14,0
?,female,194,0.0,1,19,15015807,0
?,female,194,0,1,3,422,0
?,female,194,0.756254707154,9,1,24465772,2
?,female,194,2.0,10,12,8810459,2
22,female,1351,0.739068851256,2,23,1142523,15
22,female,1351,1.06527231323,1,6,3761467,40
22,female,1351,0.777577630789,11,22,2568285,12
22,female,1351,0.918260746839,9,15,994677,17
22,female,1351,0.681746031746,8,0,1054536,3
22,female,1351,1.67939732735,7,1,257977,10
22,female,1351,1.48046600938,7,19,166418,30
22,female,1351,0.778783720916,6,1,294600,2
22,female,1351,0.853121341254,4,15,1089541,3
22,female,1351,0.745973484911,3,8,199813,6
22,female,1351,0.799525953984,3,6,551371,9
22,female,1351,0.912700017146,2,6,556329,9
22,female,1351,1.07623601715,2,16,1262375,36
22,female,1351,0.638449970334,1,17,377906,1
22,female,1351,1.85415750916,1,1,163846,7
22,female,1351,1.54166666667,12,5,122748,3
22,female,1351,0.826764668165,12,6,739168,2
22,female,1351,0.702151657982,12,7,956562,4
22,female,1351,0.717255197559,11,6,579104,4
22,female,1351,0.721079786579,10,23,518227,2
22,female,1351,0.612853602697,9,6,1636279,5
22,female,1351,1.49250505703,8,15,72869,23
22,female,1351,0.785267263588,8,1,294578,2
22,female,1351,0.719811237476,8,23,374598,4
22,female,1351,0.711164104528,8,19,365801,6
22,female,1351,0.924921839965,8,17,417189,3
22,female,1351,0.699770248039,7,16,2152125,6
22,female,1351,3.0,6,14,164765,3
22,female,1351,0.67957003166,6,14,1010201,1
22,female,1351,0.520462654519,6,5,175760,2
22,female,1351,0.848397288693,6,19,56262,2
22,female,1351,0.811471046714,5,23,941671,1
22,female,1351,0.610084766169,5,5,470279,3
22,female,1351,1.11766531104,4,23,?,3
24,male,442,0.760403475939,10,0,31781654,0
24,male,442,0.668817197807,3,0,1651510,2
24,male,442,0.760403475939,10,5,2430099,0
24,male,442,0.600660414076,6,20,11645,1
24,male,442,0.503135407495,5,8,4512221,0
24,male,442,0.485623614849,3,21,596440,1
24,male,442,0.944755454849,2,5,2939761,2
24,male,442,1.0,12,4,32106,1
24,male,442,0.766410987218,11,2,1229541,0
24,male,442,0.502179495787,11,4,481724,0
24,male,442,0.514724542101,10,1,1306383,0
24,male,442,0.516527625193,9,22,179818,0
24,male,442,0.0,9,3,616823,0
24,male,442,1.03251245487,9,23,92166,1
24,male,442,0.657594819079,8,1,340748,3
24,male,442,0.545743145743,6,14,?,1
?,male,2494,6.16731561694,2,7,360403,43
?,male,2494,1.10475722285,2,22,44033,22
?,male,2494,2.29963359532,1,4,541226,33
?,male,2494,1.338253487,12,17,382346,8
?,male,2494,0.932890015981,12,18,42823,12
?,male,2494,1.84872445489,12,23,370983,19
?,male,2494,2.48055003863,11,13,110047,31
?,male,2494,0.54231136985,11,18,268510,0
?,male,2494,0.763298768113,11,6,174626,16
?,male,2494,0.666666666667,10,20,293673,2
?,male,2494,0.870574230538,10,6,610765,16
?,male,2494,0.869701728904,10,4,48041,24
?,male,2494,0.775563738607,10,3,25,14
?,male,2494,0.887594468858,10,3,344981,2
?,male,2494,1.80550706751,9,22,507888,13
?,male,2494,0.555733799821,9,7,181901,3
?,male,2494,1.54440879489,8,14,977534,45
?,male,2494,2.87536848243,8,0,31082,55
?,male,2494,2.40244033747,8,3,83808,17
?,male,2494,2.11787491688,8,15,120320,20
?,male,2494,1.49094209881,7,5,634154,10
?,male,2494,2.97625413802,7,22,194815,18
?,male,2494,1.38718417834,7,17,424191,29
?,male,2494,2.28178360599,6,19,126700,44
?,male,2494,1.58721635117,6,18,157998,7
?,male,2494,2.79562578371,6,15,153377,8
?,male,2494,1.06362518411,5,5,22792,6
?,male,2494,0.950766267541,5,21,2908,5
?,male,2494,1.30291759637,5,17,208467,2
?,male,2494,0.779015109924,5,7,130507,8
?,male,2494,0.413074718135,5,19,2953,2
?,male,2494,1.50615356953,4,3,515938,8
?,male,2494,1.405396276,4,20,248337,20
?,male,2494,0.706917586488,4,0,?,2
?,female,612,1.2840632053,2,7,149062,17
?,female,612,0.926615832831,2,2,260319,8
?,female,612,1.30263309841,1,21,1200930,13
?,female,612,0.821933277397,12,5,1335842,8
?,female,612,0.728723430232,11,7,245916,4
?,female,612,3.13115393663,11,23,260018,11
?,female,612,0.826210011784,9,8,8183,3
?,female,612,0.803953407095,9,0,70080,9
?,female,612,1.19284271457,8,3,946172,6
?,female,612,0,7,13,119540,1
?,female,612,0.940944978877,7,11,343303,1
?,female,612,0.803564856172,6,13,74774,10
?,female,612,1.29423189451,6,14,240927,14
?,female,612,0.947809577837,5,13,1093942,9
?,female,612,0.91651352944,5,2,293565,7
?,female,612,1.54840489026,4,20,96244,11
?,female,612,0.90476330238,4,21,89222,12
?,female,612,0.717716447226,4,4,284751,2
?,female,612,0.997308220414,4,15,80535,9
?,female,612,0.69209504368,3,21,221846,9
?,female,612,0.560810176663,3,18,55313,4
?,female,612,0.909338063502,3,2,181439,2
?,female,612,0.825926072142,3,17,85530,2
?,female,612,0.656477346362,3,18,653228,2
?,female,612,1.0490949096,2,17,778553,17
?,female,612,0.911984725496,2,18,605073,18
?,female,612,2.16964285714,1,3,127668,5
?,female,612,0.792939394624,1,23,153519,4
?,female,612,0.626167394734,1,21,163569,1
?,female,612,1.14574728818,1,14,32741,5
?,female,612,1.71984271473,1,21,184901,33
?,female,612,2.35267807052,1,20,78406,18
?,female,612,0.685028541908,12,23,94883,3
?,female,612,1.17597083716,12,0,?,2
22,male,624,0.457318689238,3,4,692210,1
22,male,624,0.5,2,18,14209,1
22,male,624,0.904410918589,2,2,270388,11
22,male,624,1.42296806766,2,17,999956,9
22,male,624,0.252926692687,1,1,516507,0
22,male,624,1.04976140501,1,5,670,2
22,male,624,0.652446618569,1,4,677,0
22,male,624,0.680597714126,1,3,512510,1
22,male,624,0.784507961681,12,1,196175,8
22,male,624,0.0798907882241,12,2,82343,0
22,male,624,0.723148407068,12,21,405661,2
22,male,624,0.681736222056,12,22,243200,2
22,male,624,0.657848503895,12,4,100811,2
22,male,624,0.504172569618,11,21,10098,1
22,male,624,1.04778744027,11,22,444299,2
22,male,624,0.920845375406,11,19,50300,1
22,male,624,0.699204040175,11,16,694024,3
22,male,624,1.06918436731,10,18,778237,8
22,male,624,0.479319284605,10,17,61440,2
22,male,624,0.478539985844,10,15,297836,0
22,male,624,0.560532484831,10,3,518731,2
22,male,624,0.486111111111,9,19,977,3
22,male,624,0.787371412624,9,0,196699,0
22,male,624,0.731433651762,9,19,6703,4
22,male,624,0.469909416064,9,20,261529,1
22,male,624,0.518505275988,9,18,2340,0
22,male,624,0.512712468874,9,17,51162,4
22,male,624,0.0,9,19,4711,0
22,male,624,0.718124976424,9,4,436817,8
22,male,624,0.564775392425,8,4,265661,1
22,male,624,3.0,8,5,4176,3
22,male,624,0.5,8,1,108445,1
22,male,624,0.665766874525,8,23,78790,2
22,male,624,0.64784945555,7,21,?,3
23,male,1089,2.08690268065,2,1,609251,12
23,male,1089,0.655680532771,1,2,1903,0
23,male,1089,0.446815800744,12,3,173895,1
23,male,1089,0.911178771991,10,4,430612,3
23,male,1089,0.455314424535,10,15,39692,0
23,male,1089,0.715551864899,8,2,523631,3
23,male,1089,0.574502346311,7,5,36437,6
23,male,1089,0.344908140549,7,19,438867,0
23,male,1089,1.36170740205,6,16,1721558,4
23,male,1089,0.439360547958,5,5,309,0
23,male,1089,0.491633787881,4,2,4307254,0
23,male,1089,2.09338104773,1,2,1240264,14
23,male,1089,0.592797144203,12,18,1509733,5
23,male,1089,0.462965682372,6,16,848744,0
23,male,1089,0.330499595662,6,17,59032,0
23,male,1089,0.342588301017,6,18,993591,0
23,male,1089,0.464426371522,2,6,2531108,5
23,male,1089,0.418800660984,1,16,2367007,0
23,male,1089,0.597524389694,11,8,122018,5
23,male,1089,1.40552357877,11,18,1194446,5
23,male,1089,0.490329021789,10,2,37105,0
23,male,1089,0.575454504919,10,15,30435,0
23,male,1089,0.589179502428,10,2,538672,1
23,male,1089,0.549151405283,9,17,23912,2
23,male,1089,0.419074606183,9,21,169229,0
23,male,1089,0.971335846347,8,10,900549,1
23,male,1089,0.875621432209,6,1,186092,6
23,male,1089,0.801799412081,6,5,35588,3
23,male,1089,1.60021058533,6,2,803150,8
23,male,1089,0.384593217049,5,19,50850,1
23,male,1089,0.461939693153,5,1,246435,0
23,male,1089,0.607800508353,4,4,126894,0
23,male,1089,0.873772590661,4,23,3374,2
23,male,1089,0.432536524816,4,23,?,0
23,male,866,0.798996466187,3,19,1887096,6
23,male,866,1.45235156809,1,6,733163,17
23,male,866,0.818948638435,12,9,147384,6
23,male,866,0.966432261521,12,18,393301,8
23,male,866,0.493174821815,11,1,672190,2
23,male,866,0.71246655411,10,8,191272,3
23,male,866,0.823950203949,10,18,935719,11
23,male,866,0.414523581127,9,23,685932,1
23,male,866,0.67614605147,8,16,56283,2
23,male,866,1.5,8,1,174891,3
23,male,866,0.804495747012,8,22,3221719,1
23,male,866,0.907367761664,6,2,109,11
23,male,866,0.561066653037,6,16,293819,1
23,male,866,0.839332108071,6,5,9274,13
23,male,866,0.852329475431,6,18,153826,4
23,male,866,0.393569333755,5,19,10932,2
23,male,866,1.27151171659,5,2,619373,12
23,male,866,0.397573223161,4,14,313625,0
23,male,866,0.779161842326,4,19,1910214,4
23,male,866,0.978358927614,2,8,389842,8
23,male,866,0.843108301382,2,1,103184,11
23,male,866,0.82909452824,1,3,7074,7
23,male,866,0.748254226657,1,2,111243,3
23,male,866,0.814727631044,1,23,1647818,6
23,male,866,0.934476692191,12,5,1741429,8
23,male,866,0.736332576104,11,15,278698,10
23,male,866,0.76014628451,11,3,259750,1
23,male,866,1.26217571219,10,12,41103,7
23,male,866,1.13763024326,10,7,145268,3
23,male,866,0.910857186491,9,4,513121,7
23,male,866,0.642581346541,8,3,2273446,2
23,male,866,0.617872502866,6,21,70975,3
23,male,866,1.4218667328,5,22,242958,4
23,male,866,0.328595893183,5,1,?,0
24,male,1257,0.868060648887,12,3,790708,0
24,male,1257,0.636939744769,12,18,4868,3
24,male,1257,0.891419295068,12,2,5563,1
24,male,1257,0.326287191848,12,20,4797,0
24,male,1257,0.657679803941,12,17,37683,3
24,male,1257,0.714987494582,12,5,17855,0
24,male,1257,0.764934996868,12,17,5168,0
24,male,1257,0.409926997574,12,20,92129,0
24,male,1257,0.581221778918,12,6,93297,2
24,male,1257,0.573198020908,12,15,118257,2
24,male,1257,0.617016972521,11,19,86057,1
24,male,1257,0.552963178968,11,7,21777,0
24,male,1257,0.568329569003,11,19,99939,2
24,male,1257,0.716969586937,11,3,113628,0
24,male,1257,0.276560772335,11,2,74072,0
24,male,1257,0.421349537716,11,17,69690,0
24,male,1257,0.354481624867,11,17,45791,1
24,male,1257,0.734396307822,11,6,3608,5
24,male,1257,0.591930602239,11,22,15957,0
24,male,1257,0.528074013484,11,21,19668,0
24,male,1257,0.747986376363,11,5,52078,0
24,male,1257,0.390502908644,11,21,24709,0
24,male,1257,0.741894715399,11,6,12542,1
24,male,1257,0.54789262609,11,21,10780,1
24,male,1257,0.682676794657,11,16,46018,3
24,male,1257,0.848160235859,11,15,27928,1
24,male,1257,0.519685241775,11,1,77310,1
24,male,1257,0.619129532187,11,5,-60333,0
24,male,1257,0.467690655641,10,3,9220,0
24,male,1257,0.641384183937,10,18,15070,0
24,male,1257,0.41843896101,10,3,33679,2
24,male,1257,0.706771465359,10,16,57238,0
24,male,1257,0.574172547501,10,4,33471,1
24,male,1257,0.558746966463,10,2,?,3
22,male,1380,0.429732663167,3,19,29467,0
22,male,1380,0.416952806925,2,17,255229,0
22,male,1380,0.702166740854,2,20,75421,20
22,male,1380,1.01509002487,2,19,562961,1
22,male,1380,1.03656191309,2,18,37953,35
22,male,1380,1.12476439211,2,11,20842,15
22,male,1380,0.572539945927,2,3,9437,3
22,male,1380,0.514244007091,2,5,23059,1
22,male,1380,0.693444920361,1,19,94819,3
22,male,1380,0,1,8,1675,1
22,male,1380,0.951917211245,1,18,15202,0
22,male,1380,0.739896231166,1,1,21306,3
22,male,1380,0.690848914555,1,23,6989,1
22,male,1380,0,1,4,27006,0
22,male,1380,0.692438104493,1,3,14987,3
22,male,1380,1.14953449186,1,7,69525,1
22,male,1380,0.700444301857,1,17,76538,2
22,male,1380,0.711829118101,1,4,6000,2
22,male,1380,0.747276432017,1,3,57318,4
22,male,1380,0.800572271443,1,5,6558,9
22,male,1380,0.548803390713,1,23,59370,2
22,male,1380,0.676028293534,1,19,42271,6
22,male,1380,0.49317095944,1,21,59568,3
22,male,1380,0.708524904541,1,3,93318,6
22,male,1380,0.707677149031,1,18,30417,0
22,male,1380,2.29289304526,1,18,32,2
22,male,1380,0.716040754369,1,23,81605,10
22,male,1380,0.566235858923,1,20,48303,1
22,male,1380,0.407906621597,1,18,49349,1
22,male,1380,0.63545727313,1,0,351625,2
22,male,1380,0.560690824273,12,0,15721,2
22,male,1380,0.344956140351,12,18,87424,0
22,male,1380,0.889311859452,12,10,413,5
22,male,1380,0.628497909218,12,9,?,3
22,male,298,0.97569036973,9,6,15764145,3
22,male,298,0.799425705198,1,16,17674527,2
22,male,298,0.843635796088,6,7,577090,2
22,male,298,0.480206888183,4,20,834628,1
22,male,298,1.07589869281,2,9,7384488,2
22,male,298,2.60350069238,11,23,3177875,3
22,male,298,1.00017854119,7,1,2153155,0
22,male,298,5.0,6,20,4995334,5
22,male,298,0.787169312169,3,22,241062,1
22,male,298,0.735184662124,2,20,926128,3
22,male,298,2.14561298422,12,5,455977,0
22,male,298,1.17010187477,11,4,55,1
22,male,298,1.23363083387,11,21,5192454,6
22,male,298,0.533396709995,5,2,4492677,0
22,male,298,0.144781360416,10,1,?,0
?,male,814,0.625656354502,2,16,683570,2
?,male,814,1.06065355718,2,23,159730,13
?,male,814,0.751759194511,2,1,785,9
?,male,814,0.816528894776,1,2,94248,6
?,male,814,2.1873015873,1,13,513153,6
?,male,814,1.35031816745,12,23,197173,7
